text,transitivity,gpt_transitivity,causativity,gpt_causativity,subject_animacy,gpt_subject_animacy,subject_role,gpt_subject_role,gpt_subject,gpt_verb,gpt_object
"He turned to the Wall Street Journal's Detroit bureau, promising the newspaper an exclusive on the embezzlement and blackmail scheme if the paper would run its story before 60 Minutes could air its report.",transitive,transitive,causative,causative,inanimate,inanimate,agent,agent,60 Minutes,air,its report
"Of the record 22 presidential debates televised through the Super Tuesday primaries in March, just two aired on a broadcast network, and neither in prime time. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,two,aired,
"During the height of the current primary season, by contrast, ABC, NBC, and CBS aired a nightly average of just half a minute of candidate discourse.",transitive,transitive,causative,causative,animate,animate,agent,agent,"ABC, NBC, and CBS",aired,a nightly average of just half a minute of candidate discourse
Local stations aired even less.,intransitive,transitive,causative,causative,animate,animate,agent,agent,Local stations,aired,even less
"On October 13, with the congressional elections approaching fast, ABC's PrimeTime Live aired an examination of the SSI program.",transitive,transitive,causative,causative,inanimate,animate,agent,agent,ABC's PrimeTime Live,aired,an examination of the SSI program
(The film version will be aired on PBS in the fall.),intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,The film version,aired,on PBS in the fall
"With only 13 episodes aired so far, The Sopranos is HBO's most-watched series ever.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,13 episodes,aired,
"The show is already airing in the U.K., Australia and France, and will debut this spring in Germany and Italy, where one of the new season's episodes was filmed. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,The show,airing,
"At the moment, though, both Bush and Gore are wooing women in every way they can: the words they use, the issues they emphasize, the audiences they choose to appear before and the ads they air. ",transitive,transitive,causative,causative,animate,animate,agent,agent,they,air,the ads
"Unlike other Arab-language stations, the station airs them live without any delaying mechanism for screening out politically embarrassing questions.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,the station,airs,them
"It helps that kids enjoy a wide variety of musical styles, from reggae to salsa. P.J. Swift, former producer of Pickleberry Pie, a children's music program that once aired on 80 public radio stations, says Sesame Street has played a key role in expanding early musical tastes.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,a children's music program,aired,
""" School is an artificial environment, "" says Vicki Brady, a mother in Idaho Springs, Colo., who teaches her seven children and also airs a national homeschooling radio show.",transitive,transitive,causative,causative,animate,animate,agent,agent,Vicki Brady,airs,a national homeschooling radio show
"The WB network last spring postponed, but eventually aired, a segment of "" Buffy the Vampire Slayer "" that featured an attack on a high school.",transitive,transitive,causative,causative,animate,animate,agent,agent,The WB network,aired,"a segment of ""Buffy the Vampire Slayer"" that featured an attack on a high school"
"Ten years later, with reruns airing on Bravo, cast members look back fondly on their "" something years, but they've also moved on. "" ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,reruns,airing,
"The Beat aired nine games on Fox Sports Net, which doesn't release ratings figures.",transitive,transitive,causative,causative,inanimate,inanimate,agent,agent,The Beat,aired,nine games
""" El Show de Olga y Tony "" regularly aired twice a week on Tele-Miami.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,El Show de Olga y Tony,aired,
"In addition to his writing, he was a consultant for Ken Burns' documentary on Jefferson, which aired in 1997.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,which,aired,
"Dobbs certainly wasn't worrying about high expectations, fueled in part by some tongue-in-cheek promotions that aired incessantly on his network. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,promotions,aired,
"The Golf Channel, which is airing a dozen tournaments in 2001, won't have any PGA Tour events but does get exclusive rights to the Buy.com Tour. ",transitive,transitive,causative,causative,animate,inanimate,agent,agent,The Golf Channel,airing,a dozen tournaments
"With that, Rather signed off the special report, and CBS began airing the latest edition of "" Big Brother. """,transitive,transitive,causative,causative,animate,animate,agent,agent,CBS,airing,"the latest edition of ""Big Brother"""
The first episode aired Monday night.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,The first episode,aired,
"But his show, which airs nightly at 9 p.m. ET, is a popular stop for newsmakers.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,agent,his show,airs,
The cable television channel broadcasts a mix of original programing and shows that originally aired on the ABC network.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,shows,aired,
"The 15-second spot promoting Zahn's morning news show aired about a dozen times on CNN on Jan. 5 and Jan. 6, the network said.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,The 15-second spot promoting Zahn's morning news show,aired,
""" NOW with Bill Moyers "" will begin Jan. 18, airing after "" Wall $ treet Week with Louis Rukeyser. "" ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,NOW with Bill Moyers,airing,
"The Federal Communications Commission has dropped a $ 7,000 fine imposed on a radio station after it aired an edited song by rapper Eminem.",transitive,transitive,causative,causative,animate,animate,agent,agent,a radio station,aired,an edited song by rapper Eminem
"KKMG-FM was fined in July for airing the edited version of Eminem's "" The Real Slim Shady. """,transitive,transitive,causative,causative,animate,animate,agent,agent,KKMG-FM,airing,"the edited version of Eminem's ""The Real Slim Shady"""
"Well, the day after my first promo aired, the New York Daily News bannered my new mug across the top of its front page under the headline "" Foxy Babe. "" ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,my first promo,aired,
"There's an evolution under way in how hour-long shows' plots unfold (watching the "" story arc "" reruns of, say, NYPD Blue, usually aired out of order, now seems antiquated to the point of absurdity), and summer programming makes this sun-glaringly clear. ",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,NYPD Blue,aired,
